record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
5381427	animalia/species/abietinaria_gracilis	URM-Cn-8866	urn:lsid:catalogueoflife.org:taxon:dc0a3ab4-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	hydrozoa	leptothecata	sertulariidae	None	abietinaria	gracilis	None	Nutting, 1904	abietinaria gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Abietinaria gracilis', 'language': 'latin', 'author': 'Nutting, 1904'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'sertulariidae', 'author': 'Nutting, 1904', 'species': 'gracilis', 'genus': 'abietinaria', 'class': 'hydrozoa', 'order': 'leptothecata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:dc0a3ab4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
4203604	animalia/species/acalles_gracilis	Wtx-47189	urn:lsid:catalogueoflife.org:taxon:e6c47adc-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	acalles	gracilis	None	Broun, 1913	acalles gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acalles gracilis', 'language': 'latin', 'author': 'Broun, 1913'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Broun, 1913', 'species': 'gracilis', 'genus': 'acalles', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e6c47adc-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
6590586	animalia/species/acalolepta_gracilis	Cer-24033	urn:lsid:catalogueoflife.org:taxon:ee18dc42-29c1-102b-9a4a-00304854f820:ac2010	Cerambycidae database	species	None	animalia	arthropoda	insecta	coleoptera	cerambycidae	None	acalolepta	gracilis	None	(Breuning, 1938)	dihammus gracilisacalolepta gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Dihammus gracilis', 'language': 'latin', 'author': 'Breuning, 1938'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Acalolepta gracilis', 'language': 'latin', 'author': '(Breuning, 1938)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'cerambycidae', 'author': '(Breuning, 1938)', 'species': 'gracilis', 'genus': 'acalolepta', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:ee18dc42-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Cerambycidae database'}	COL
6395282	animalia/species/acanthasargus_gracilis	Dip-131986	urn:lsid:catalogueoflife.org:taxon:3b52fbf3-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	stratiomyidae	None	acanthasargus	gracilis	None	White, 1916	acanthasargus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acanthasargus gracilis', 'language': 'latin', 'author': 'White, 1916'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'stratiomyidae', 'author': 'White, 1916', 'species': 'gracilis', 'genus': 'acanthasargus', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3b52fbf3-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6901898	animalia/species/acanthonchus_gracilis	ITS-61615	urn:lsid:catalogueoflife.org:taxon:e2a3de0c-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	nemata	adenophorea	desmodorida	cyatholaimidae	None	acanthonchus	gracilis	None	(Ditlevsen, 1918)	acanthonchus gracilisseuratia gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acanthonchus gracilis', 'language': 'latin', 'author': '(Ditlevsen, 1918)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Seuratia gracilis', 'language': 'latin', 'author': 'Ditlevsen, 1918'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'nemata', 'family': 'cyatholaimidae', 'author': '(Ditlevsen, 1918)', 'species': 'gracilis', 'genus': 'acanthonchus', 'class': 'adenophorea', 'order': 'desmodorida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e2a3de0c-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
7629348	animalia/species/acanthopsoides_gracilis	Fis-60973	urn:lsid:catalogueoflife.org:taxon:21a8606e-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	cypriniformes	cobitidae	None	acanthopsoides	gracilis	None	Fowler, 1934	pikkukärsänuoliainensekavec štíhlý,acanthopsoides gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Pikkuk\xe4rs\xe4nuoliainen', 'language': 'Finnish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Sekavec \x9at\xedhl\xfd', 'language': 'Czech', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Acanthopsoides gracilis', 'language': 'latin', 'author': 'Fowler, 1934'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'cobitidae', 'author': 'Fowler, 1934', 'species': 'gracilis', 'genus': 'acanthopsoides', 'class': 'actinopterygii', 'order': 'cypriniformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:21a8606e-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
4235699	animalia/species/acanthotomicus_gracilis	Wtx-76393	urn:lsid:catalogueoflife.org:taxon:e6c91ed4-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	acanthotomicus	gracilis	None	Wood & Bright, 1992	acanthotomicus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acanthotomicus gracilis', 'language': 'latin', 'author': 'Wood & Bright, 1992'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Wood & Bright, 1992', 'species': 'gracilis', 'genus': 'acanthotomicus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e6c91ed4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
7554547	animalia/species/acheilognathus_gracilis	Fis-133163	urn:lsid:catalogueoflife.org:taxon:20d130f8-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	cypriniformes	cyprinidae	None	acheilognathus	gracilis	None	Nichols, 1926	horavka jihokorejskáhoravka drobná,&#28961;&#39706;&#40010;,&#26080;&#39035;&#40010;,acheilognathus luchowensis,acheilognathus gracilis,acheilognathus gracilis gracilis,acheilognathus gracilis luchowensis,acanthorhodeus fowleri,	[{'source': 'COL', 'type': 'common name', 'name': 'Horavka jihokorejsk\xe1', 'language': 'Czech', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Horavka drobn\xe1', 'language': 'Czech', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#28961;&#39706;&#40010;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#26080;&#39035;&#40010;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acheilognathus luchowensis', 'language': 'latin', 'author': 'Wu, 1931'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Acheilognathus gracilis', 'language': 'latin', 'author': 'Nichols, 1926'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acheilognathus gracilis gracilis', 'language': 'latin', 'author': '(Nichols, 1926)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acheilognathus gracilis luchowensis', 'language': 'latin', 'author': 'Wu, 1931'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acanthorhodeus fowleri', 'language': 'latin', 'author': 'Holc\xedk & Nalbant, 1964'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'cyprinidae', 'author': 'Nichols, 1926', 'species': 'gracilis', 'genus': 'acheilognathus', 'class': 'actinopterygii', 'order': 'cypriniformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:20d130f8-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
5282887	animalia/species/achelia_gracilis	URM-2-27	urn:lsid:catalogueoflife.org:taxon:dbfec116-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	arthropoda	pycnogonida	not assigned	ammotheidae	None	achelia	gracilis	None	Verrill, A.E., 1900	achelia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Achelia gracilis', 'language': 'latin', 'author': 'Verrill, A.E., 1900'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'ammotheidae', 'author': 'Verrill, A.E., 1900', 'species': 'gracilis', 'genus': 'achelia', 'class': 'pycnogonida', 'order': 'not assigned'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:dbfec116-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
6403543	animalia/species/achias_gracilis	Dip-143629	urn:lsid:catalogueoflife.org:taxon:3bad6c10-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	platystomatidae	None	achias	gracilis	None	de Meijere, 1913	achias gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Achias gracilis', 'language': 'latin', 'author': 'de Meijere, 1913'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'platystomatidae', 'author': 'de Meijere, 1913', 'species': 'gracilis', 'genus': 'achias', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3bad6c10-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
